vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_08,-0.1635950841439071,-0.12865941445401763,0.3333333333333333,0.29424520863048786,-0.4592758011601904,0.7535210097906783,9,0.457840292774395,50,0.0,fake,9
vendor_07,-0.2351949594781631,-0.19041177832074252,0.0,-0.09237152233743359,-0.26414895827595414,0.17177743593852055,9,0.1428234371407295,50,0.0,fake,10
vendor_09,-0.371599955424495,-0.29669969768949833,0.0,-0.2332070760743046,-0.35517893004542334,0.12197185397111873,9,0.13839287935019037,50,0.0,fake,11
vendor_06,-0.390502561541177,-0.31786896398993764,0.0,-0.11373311197537674,-0.5070179347391212,0.39328482276374443,9,0.2767694495658003,50,0.0,fake,12
vendor_00,2.360953749524277,2.0916495897057743,1.0,2.4890218462980407,1.485794473858093,1.0032273724399476,9,0.12806809677376352,51,0.05,REAL,1
vendor_01,1.908530673707419,1.6599102072115592,1.0,1.8801879343849763,1.2952244345161579,0.5849634998688185,9,-0.02834273932244269,51,0.04,REAL,2
vendor_02,1.6526899953018748,1.3956902238779043,1.0,1.7591626089420718,0.8625069634903222,0.8966556454517496,9,0.106472613640197,51,0.03,REAL,3
vendor_03,1.471379091369487,1.227516892964967,1.0,1.5665872040006725,0.7674847408909661,0.7991024631097065,9,0.09520811263118545,51,0.025,REAL,4
vendor_04,0.9992880535244022,0.8024098399835164,1.0,1.0328741524561988,0.47153856072318784,0.561335591733011,9,0.03358609893179665,51,0.01,REAL,5
vendor_08,0.6847804817786685,0.5487471029562315,1.0,0.9149850501181217,0.3258229549186435,0.5891620951994783,9,0.23020456833945324,51,0.0,fake,6
vendor_10,0.3393780534218872,0.2647471982157115,0.6666666666666666,0.6134941161475886,-0.07693411598268263,0.6904282321302713,9,0.27411606272570144,51,0.0,fake,7
vendor_07,0.07746483646072728,0.06882882997076155,0.4444444444444444,0.37664004038880927,-0.18124290079741517,0.5578829411862245,9,0.299175203928082,51,0.0,fake,8
vendor_09,0.02343793758341511,0.016199640914182457,0.6666666666666666,0.2627686621203031,-0.4160038736132147,0.6787725357335178,9,0.23933072453688797,51,0.0,fake,9
vendor_11,-0.006512994016108869,-0.005656317910945904,0.5555555555555556,0.5562725432730723,-0.5254500888545177,1.08172263212759,9,0.5627855372891811,51,0.0,fake,10
vendor_06,-0.24263556386979138,-0.19834797215598052,0.0,-0.057225652554938916,-0.3273691379193963,0.2701434853644574,9,0.18540991131485246,51,0.0,fake,11
vendor_05,-0.6393619675915364,-0.5191560075767427,0.0,-0.16181153280289887,-0.7826333936233395,0.6208218608204407,9,0.47755043478863757,51,0.0,fake,12
vendor_00,1.590094620003128,1.4634290016771123,1.0,1.7458180019850777,0.996471865767352,0.7493461362177257,9,0.15572338198194968,52,0.05,REAL,1
vendor_01,1.544026986426731,1.4108940584940952,1.0,1.670608238752749,0.9653671845086461,0.7052410542441029,9,0.1265812523260179,52,0.04,REAL,2
vendor_02,1.318172364626675,1.1647536951629367,1.0,1.3495535920489068,0.8766845905813754,0.4728690014675314,9,0.03138122742223182,52,0.03,REAL,3
vendor_03,1.1138704744425305,0.9547622512630594,1.0,1.1866034637663452,0.7094621755890905,0.47714128817725465,9,0.07273298932381467,52,0.025,REAL,4
vendor_11,0.7514076618500434,0.60187100888015,1.0,0.6595206022929236,0.510358883810396,0.14916171848252768,9,-0.09188705955711973,52,0.0,fake,5
vendor_04,0.34679795521561874,0.2708025203947373,1.0,0.4530540032524978,0.007387758323430996,0.4456662449290668,9,0.10625604803687905,52,0.01,REAL,6
vendor_09,0.30085051988811945,0.23973396933398025,1.0,0.40802127994418197,0.10206314234384184,0.30595813760034013,9,0.10717076005606252,52,0.0,fake,7
vendor_10,-0.17449145391727727,-0.1336731952021647,0.3333333333333333,0.09918979892009618,-0.28977236566769465,0.3889621645877908,9,0.27368125283737343,52,0.0,fake,8
vendor_07,-0.24135755630088582,-0.18802430363757489,0.0,-0.0162408622486375,-0.402452222153458,0.3862113599048205,9,0.22511669405224832,52,0.0,fake,9
vendor_06,-0.24863289528350246,-0.20613663299485113,0.3333333333333333,0.39631985135734576,-0.6731456415977567,1.0694654929551024,9,0.6449527466408482,52,0.0,fake,10
vendor_08,-0.6124573037138863,-0.47824222451998744,0.0,-0.21538222379428826,-0.6482106176834439,0.4328283938891556,9,0.397075079919598,52,0.0,fake,11
vendor_05,-0.8490631130300761,-0.6956380389161757,0.3333333333333333,0.21160395034064,-1.20871403859653,1.42031798893717,9,1.060667063370716,52,0.0,fake,12
vendor_00,1.8544196970974622,1.6833892820401075,1.0,1.9912345752765146,1.5168220532929482,0.4744125219835664,9,0.13681487817905236,53,0.05,REAL,1
vendor_01,1.6894425766220347,1.5099471777547278,1.0,1.6615956970463859,1.2736219000834397,0.3879737969629462,9,-0.027846879575648797,53,0.04,REAL,2
vendor_02,1.5333223064681962,1.3192195769027293,1.0,1.5034604100379694,1.1636188715954099,0.3398415384425595,9,-0.029861896430226853,53,0.03,REAL,3
vendor_10,1.0621736285442462,0.8570243164198702,1.0,1.156067532263418,0.5796847629669484,0.5763827692964696,9,0.09389390371917172,53,0.0,fake,4
vendor_03,0.9563920828063757,0.8049385384152838,1.0,1.0063554000114503,0.6867464278237886,0.3196089721876617,9,0.04996331720507463,53,0.025,REAL,5
vendor_04,0.6366385705665709,0.520241325267524,1.0,0.7445510230704567,0.3715368348838769,0.37301418818657983,9,0.10791245250388581,53,0.01,REAL,6
vendor_05,0.2900852873560722,0.2357788809797345,0.6666666666666666,0.5086248168641299,-0.20117460632477865,0.7097994231889085,9,0.21853952950805766,53,0.0,fake,7
vendor_08,-0.1023463258096801,-0.07848167111732389,0.4444444444444444,0.245133394577383,-0.4913779966205771,0.73651139119796,9,0.3474797203870631,53,0.0,fake,8
vendor_06,-0.16515603251429914,-0.13028803368271175,0.1111111111111111,0.04805303859769398,-0.26467826500463815,0.31273130360233214,9,0.2132090711119931,53,0.0,fake,9
vendor_07,-0.2894565770000301,-0.22915195798571203,0.0,-0.03991953733368613,-0.45016468093600326,0.4102451436023171,9,0.24953703966634394,53,0.0,fake,10
vendor_11,-0.3659982790540258,-0.2978133533614963,0.0,-0.13890617815981443,-0.461601096838274,0.32269491867845956,9,0.2270921008942114,53,0.0,fake,11
vendor_09,-0.9057567236026868,-0.7325921816826245,0.0,-0.5295873378031162,-0.8643956713794795,0.3348083335763633,9,0.3761693857995706,53,0.0,fake,12
vendor_00,2.07239885062731,1.8997031134243971,1.0,2.3412822900851755,1.559241809068593,0.7820404810165824,9,0.2688834394578654,54,0.05,REAL,1
vendor_01,1.8154134177595607,1.6184658221682797,1.0,1.8272514236440436,1.4452766282375455,0.38197479540649804,9,0.011838005884482916,54,0.04,REAL,2
vendor_02,1.6193441998470886,1.3805797808935403,1.0,1.4872487916220511,1.2495685626173973,0.2376802290046538,9,-0.1320954082250374,54,0.03,REAL,3
vendor_03,1.2405322248302546,1.0371495198027383,1.0,1.220562538388333,0.6973375291631412,0.5232250092251918,9,-0.019969686441921652,54,0.025,REAL,4
vendor_06,0.8386701382593283,0.6714273203672527,1.0,1.221205693413731,0.13863680403190987,1.082568889381821,9,0.38253555515440263,54,0.0,fake,5
vendor_05,0.6561200216191637,0.5139101057510156,1.0,0.7482584653926397,0.1752339826246503,0.5730244827679895,9,0.09213844377347602,54,0.0,fake,6
vendor_04,0.6517496776460001,0.5187012390399574,1.0,0.6021996804623869,0.3921826602173814,0.21001702024500551,9,-0.04954999718361319,54,0.01,REAL,7
vendor_11,0.4762736740661761,0.38278897287859626,1.0,0.6286724930516793,0.07424642065127178,0.5544260724004075,9,0.15239881898550317,54,0.0,fake,8
vendor_09,0.2798789634653391,0.224393665183953,0.6666666666666666,0.6690546069868499,-0.006426031734695638,0.6754806387215456,9,0.38917564352151085,54,0.0,fake,9
vendor_10,0.02315153548098777,0.02023586996397843,0.7777777777777778,0.0944165506155337,-0.03418118032209403,0.12859773093762772,9,0.07126501513454592,54,0.0,fake,10
vendor_07,-0.06032315919353685,-0.05576210420972094,0.3333333333333333,0.2216408868057082,-0.32982930030981894,0.5514701871155272,9,0.28196404599924507,54,0.0,fake,11
vendor_08,-0.37358544576070873,-0.3012158980576342,0.0,-0.17087423215538014,-0.49500629698519083,0.3241320648298107,9,0.2027112136053286,54,0.0,fake,12
vendor_00,1.5612420144023893,1.4283047767147634,1.0,1.7370468560829986,0.9672247855177614,0.7698220705652372,9,0.17580484168060928,55,0.05,REAL,1
vendor_01,1.5612420144023893,1.4283047767147636,1.0,1.7370468560829986,0.9672247855177615,0.7698220705652371,9,0.17580484168060928,55,0.04,REAL,2
vendor_02,1.3818974776847879,1.2366372973929292,1.0,1.6932127473183778,0.783423953242844,0.9097887940755338,9,0.3113152696335899,55,0.03,REAL,3
vendor_03,0.9458158020801706,0.8204799192428569,1.0,1.0005512755239812,0.5397333468117484,0.4608179287122327,9,0.05473547344381058,55,0.025,REAL,4
vendor_04,0.9224745338080095,0.7574570726231425,1.0,1.299367418827192,0.42693738225387323,0.8724300365733187,9,0.3768928850191825,55,0.01,REAL,5
vendor_05,0.5140472040120099,0.4136554876975333,1.0,0.6398974162918003,0.2577365544189729,0.3821608618728274,9,0.12585021227979043,55,0.0,fake,6
vendor_07,0.43406850766860255,0.35326936735584363,1.0,0.44489082671849084,0.2073445767767225,0.23754624994176834,9,0.010822319049888285,55,0.0,fake,7
vendor_06,0.14642923186477805,0.11475173807157232,0.5555555555555556,0.4916531843610041,-0.12507360248859675,0.6167267868496008,9,0.34522395249622606,55,0.0,fake,8
vendor_08,0.04299957956780954,0.03480100283188328,0.4444444444444444,0.3111285915599494,-0.2616419111108182,0.5727705026707676,9,0.26812901199213984,55,0.0,fake,9
vendor_11,-0.5375811697118439,-0.424763769611946,0.0,-0.31349715804048817,-0.6228166693375435,0.30931951129705537,9,0.22408401167135572,55,0.0,fake,10
vendor_09,-0.6485915777357175,-0.5204110091185805,0.0,-0.12475475836737177,-0.8217398860589387,0.6969851276915668,9,0.5238368193683458,55,0.0,fake,11
vendor_10,-0.6969273099960235,-0.5571636900660111,0.0,-0.4011657762567483,-0.6912133181391351,0.2900475418823868,9,0.29576153373927516,55,0.0,fake,12
vendor_02,1.937361415213482,1.72803599586001,1.0,2.0001167894309626,1.401233554937181,0.5988832344937816,9,0.06275537421748068,56,0.03,REAL,1
vendor_00,1.8918221398119561,1.7221847985787122,1.0,1.9059449582156216,1.4231296513083784,0.48281530690724317,9,0.014122818403665471,56,0.05,REAL,2
vendor_01,1.8918221398119561,1.7221847985787122,1.0,1.9059449582156216,1.4231296513083789,0.4828153069072427,9,0.014122818403665471,56,0.04,REAL,3
vendor_03,1.7421188107258858,1.4991092343349586,1.0,1.823499872749387,1.2803725148932834,0.5431273578561036,9,0.08138106202350115,56,0.025,REAL,4
vendor_04,1.0856578412016997,0.8883285150195094,1.0,1.1436569556466953,0.6409137622889614,0.502743193357734,9,0.057999114444995614,56,0.01,REAL,5
vendor_05,0.45664924532050366,0.366497443045991,1.0,0.5788854926151087,0.08172614265016127,0.49715934996494743,9,0.12223624729460503,56,0.0,fake,6
vendor_09,0.29613036489316724,0.23651917489812957,0.7777777777777778,0.47441239908348404,-0.05733404417778929,0.5317464432612733,9,0.1782820341903168,56,0.0,fake,7
vendor_10,0.2565340719408416,0.20984006092080304,1.0,0.35955063173004936,0.09815063004250302,0.26140000168754635,9,0.10301655978920776,56,0.0,fake,8
vendor_11,-0.483567530231564,-0.39312106212447295,0.0,-0.13667575440537785,-0.6276927533175046,0.4910169989121268,9,0.34689177582618613,56,0.0,fake,9
vendor_06,-0.5336487915975864,-0.4318975827132879,0.0,-0.3164485223625061,-0.5376992913319589,0.22125076896945284,9,0.2172002692350803,56,0.0,fake,10
vendor_07,-0.6328466586249376,-0.5160721420008809,0.0,-0.27377803750041096,-0.8689332199984331,0.5951551824980221,9,0.35906862112452664,56,0.0,fake,11
vendor_08,-0.7166401258927848,-0.5844382421450588,0.0,-0.14661320216035087,-0.8400751057339719,0.693461903573621,9,0.5700269237324339,56,0.0,fake,12
vendor_00,1.7606759730931947,1.6147511328688609,1.0,2.002172968964645,1.147793384245104,0.8543795847195408,9,0.24149699587145013,57,0.05,REAL,1
vendor_01,1.7522397823651235,1.5992130699353515,1.0,1.8819670560578003,1.25448286549816,0.6274841905596404,9,0.1297272736926769,57,0.04,REAL,2
vendor_03,1.4407847113131313,1.230860987014256,1.0,1.3747603121430667,1.1142753677202062,0.2604849444228605,9,-0.06602439917006464,57,0.025,REAL,3
vendor_02,1.0367807098050807,0.9172097169536859,1.0,1.2446715468169882,0.6282864086922827,0.6163851381247055,9,0.20789083701190747,57,0.03,REAL,4
vendor_09,0.5703400971549734,0.4525067761133789,1.0,0.9170716849533848,0.09397883540865899,0.8230928495447257,9,0.3467315877984114,57,0.0,fake,5
vendor_04,0.157728323400257,0.12185038262211505,0.6666666666666666,0.46294669316784876,-0.27967900845759547,0.7426257016254443,9,0.30521836976759176,57,0.01,REAL,6
vendor_10,0.1083396101352607,0.08691106231856262,0.5555555555555556,0.37744401516789183,-0.09895202612636954,0.4763960412942614,9,0.2691044050326311,57,0.0,fake,7
vendor_06,-0.07113122860499745,-0.0520232604815766,0.3333333333333333,0.5147065597044462,-0.5482220826142256,1.062928642318672,9,0.5858377883094437,57,0.0,fake,8
vendor_08,-0.3639618454412038,-0.2925460306374177,0.3333333333333333,0.23727499817162856,-0.6621447708750856,0.8994197690467142,9,0.6012368436128324,57,0.0,fake,9
vendor_07,-0.6248303506957272,-0.5063866342349569,0.0,-0.20028805345440415,-0.979722580468534,0.7794345270141299,9,0.4245422972413231,57,0.0,fake,10
vendor_11,-0.9818324577366832,-0.7859313334287389,0.0,-0.47565984525477256,-1.0133254787845607,0.5376656335297881,9,0.5061726124819106,57,0.0,fake,11
vendor_05,-1.2485047488810055,-1.01934672573118,0.0,-0.7064016793519591,-1.3239845360674407,0.6175828567154816,9,0.5421030695290464,57,0.0,fake,12
vendor_02,1.6988180228181111,1.503786026040943,1.0,1.8854054162553158,1.178254394410153,0.7071510218451629,9,0.18658739343720465,58,0.03,REAL,1
vendor_00,1.6470383585536574,1.5071994341711212,1.0,1.8615218742281328,1.1413021634447704,0.7202197107833623,9,0.21448351567447532,58,0.05,REAL,2
vendor_01,1.6470383585536574,1.507199434171121,1.0,1.8615218742281328,1.1413021634447704,0.7202197107833623,9,0.21448351567447532,58,0.04,REAL,3
vendor_03,1.2294357017111404,1.0606739920835269,1.0,1.2905288239565205,0.7837591244855084,0.506769699471012,9,0.061093122245380105,58,0.025,REAL,4
vendor_11,0.7894606366050945,0.6437181000327183,1.0,0.8663467119675952,0.31357099895570856,0.5527757130118867,9,0.0768860753625007,58,0.0,fake,5
vendor_04,0.530178084391367,0.42730068542575267,1.0,0.8067563904361368,0.19415422027849827,0.6126021701576385,9,0.27657830604476974,58,0.01,REAL,6
vendor_09,0.5259210724229444,0.4204455877242686,1.0,0.58363676369256,0.12983759873865533,0.4537991649539047,9,0.05771569126961562,58,0.0,fake,7
vendor_07,0.5015839840295259,0.3934386554047777,0.8888888888888888,0.6491938955965038,-0.023907612668312195,0.673101508264816,9,0.1476099115669779,58,0.0,fake,8
vendor_08,0.005239377533959803,0.006801771080666542,0.3333333333333333,0.33174051729975673,-0.1774328725350965,0.5091733898348532,9,0.3265011397657969,58,0.0,fake,9
vendor_06,-0.06365415642110148,-0.053219857266109755,0.3333333333333333,0.14335541173036115,-0.2720504420053776,0.41540585373573874,9,0.20700956815146263,58,0.0,fake,10
vendor_10,-0.25217697684973106,-0.203286590975137,0.3333333333333333,0.1333374013105642,-0.46195007655598797,0.5952874778665522,9,0.38551437816029527,58,0.0,fake,11
vendor_05,-0.2708707916278224,-0.21615389251795522,0.3333333333333333,0.5796736693922697,-0.7176179634509697,1.2972916328432396,9,0.8505444610200921,58,0.0,fake,12
vendor_03,1.1735674492620463,1.0520185509137443,1.0,1.4398430715596933,0.43942997327576605,1.0004130982839272,9,0.266275622297647,59,0.025,REAL,1
vendor_00,0.9644064681466821,0.8840941087060917,1.0,1.3360219656856045,0.30395869343338694,1.0320632722522176,9,0.3716154975389224,59,0.05,REAL,2
vendor_02,0.9644064681466821,0.8840941087060917,1.0,1.3360219656856045,0.30395869343338694,1.0320632722522176,9,0.3716154975389224,59,0.03,REAL,3
vendor_01,0.964406468146682,0.8840941087060916,1.0,1.3360219656856045,0.30395869343338694,1.0320632722522176,9,0.37161549753892253,59,0.04,REAL,4
vendor_04,0.46818585694207676,0.37271790352089945,1.0,0.5617153358001197,0.11943033556835142,0.44228500023176825,9,0.09352947885804291,59,0.01,REAL,5
vendor_09,0.23965978535239563,0.19074932935567632,1.0,0.3485159454262968,0.07749350177183906,0.27102244365445777,9,0.1088561600739012,59,0.0,fake,6
vendor_06,0.06482573710866384,0.035204138723178874,0.3333333333333333,0.7470955057327086,-0.33734946850724096,1.0844449742399496,9,0.6822697686240448,59,0.0,fake,7
vendor_10,0.02236056130740673,0.017012236481149242,0.4444444444444444,0.2376672341093177,-0.20248359019456907,0.44015082430388675,9,0.21530667280191096,59,0.0,fake,8
vendor_05,-0.013700182375042945,-0.005503245025441595,0.6666666666666666,0.33911145566363365,-0.5476145448648105,0.8867260005284442,9,0.3528116380386766,59,0.0,fake,9
vendor_11,-0.15971842905914976,-0.12743589076561157,0.5555555555555556,0.12041181885983704,-0.5317399003188867,0.6521517191787238,9,0.2801302479189868,59,0.0,fake,10
vendor_08,-0.18811429847766115,-0.15433775392694013,0.0,-0.08796860899319087,-0.2552728635338556,0.16730425454066472,9,0.10014568948447028,59,0.0,fake,11
vendor_07,-0.4645655541549547,-0.37633823492547136,0.1111111111111111,0.06430631954504963,-0.6549323846252262,0.7192387041702758,9,0.5288718737000043,59,0.0,fake,12
vendor_00,1.9130488286287841,1.7319904724369932,1.0,2.056399709607585,1.3210185635070553,0.7353811461005297,9,0.1433508809788009,60,0.05,REAL,1
vendor_01,1.9129994272882944,1.7162416268365548,1.0,1.952066206523169,1.316212484493135,0.635853722030034,9,0.03906677923487467,60,0.04,REAL,2
vendor_02,1.6969034736137751,1.4816172020281702,1.0,1.7959503154416077,1.1314682855584066,0.664482029883201,9,0.09904684182783252,60,0.03,REAL,3
vendor_03,0.8803099448719429,0.7588708412649825,1.0,0.8558209671883086,0.5795090024220098,0.2763119647662988,9,-0.02448897768363434,60,0.025,REAL,4
vendor_11,0.4250768981392413,0.34261839502585556,1.0,0.698541277780214,0.10398627248512297,0.5945550052950911,9,0.2734643796409727,60,0.0,fake,5
vendor_04,0.3756612867930178,0.3173779313243268,1.0,0.7459238216080644,0.0027165923624989504,0.7432072292455654,9,0.37026253481504656,60,0.01,REAL,6
vendor_09,0.2167700423981552,0.17648155079656336,0.7777777777777778,0.347921550036642,-0.045842783598729286,0.3937643336353713,9,0.1311515076384868,60,0.0,fake,7
vendor_10,0.15886558772761394,0.12511565551444068,0.7777777777777778,0.25396628059100634,-0.06433536737559913,0.3183016479666055,9,0.0951006928633924,60,0.0,fake,8
vendor_07,-0.020846253036195042,-0.016361830606708833,0.3333333333333333,0.2048813782246623,-0.21781678075902194,0.42269815898368424,9,0.22572763126085732,60,0.0,fake,9
